Using file: data/run20064.root
Error in <TTree::SetBranchAddress>: unknown branch -> waveform
Cate canale doriti??
Process timestamp from reader
[Hit Match] Entry: 0 | Mod: 1 | Ch: 6 | TS: 402472 | Ref TS: 402520 | Diff: -48 | Running Sum: -48 | Running Count: 1
[Hit Match] Entry: 1 | Mod: 1 | Ch: 7 | TS: 402472 | Ref TS: 402520 | Diff: -48 | Running Sum: -48 | Running Count: 1
[Hit Match] Entry: 2 | Mod: 1 | Ch: 8 | TS: 402472 | Ref TS: 402520 | Diff: -48 | Running Sum: -48 | Running Count: 1
[Hit Match] Entry: 5 | Mod: 1 | Ch: 0 | TS: 402480 | Ref TS: 402520 | Diff: -40 | Running Sum: -40 | Running Count: 1
[Hit Match] Entry: 6 | Mod: 1 | Ch: 1 | TS: 402480 | Ref TS: 402520 | Diff: -40 | Running Sum: -40 | Running Count: 1
[Hit Match] Entry: 7 | Mod: 1 | Ch: 2 | TS: 402480 | Ref TS: 402520 | Diff: -40 | Running Sum: -40 | Running Count: 1
[Hit Match] Entry: 8 | Mod: 1 | Ch: 3 | TS: 402480 | Ref TS: 402520 | Diff: -40 | Running Sum: -40 | Running Count: 1
[Hit Match] Entry: 9 | Mod: 1 | Ch: 4 | TS: 402480 | Ref TS: 402520 | Diff: -40 | Running Sum: -40 | Running Count: 1
[Hit Match] Entry: 10 | Mod: 1 | Ch: 5 | TS: 402480 | Ref TS: 402520 | Diff: -40 | Running Sum: -40 | Running Count: 1
[Hit Match] Entry: 11 | Mod: 1 | Ch: 9 | TS: 402480 | Ref TS: 402520 | Diff: -40 | Running Sum: -40 | Running Count: 1
[Hit Match] Entry: 12 | Mod: 1 | Ch: 10 | TS: 402480 | Ref TS: 402520 | Diff: -40 | Running Sum: -40 | Running Count: 1
[Hit Match] Entry: 13 | Mod: 1 | Ch: 11 | TS: 402480 | Ref TS: 402520 | Diff: -40 | Running Sum: -40 | Running Count: 1
[Hit Match] Entry: 15 | Mod: 1 | Ch: 3 | TS: 1402496 | Ref TS: 1402544 | Diff: -48 | Running Sum: -88 | Running Count: 2
[Hit Match] Entry: 16 | Mod: 1 | Ch: 4 | TS: 1402496 | Ref TS: 1402544 | Diff: -48 | Running Sum: -88 | Running Count: 2
[Hit Match] Entry: 17 | Mod: 1 | Ch: 5 | TS: 1402496 | Ref TS: 1402544 | Diff: -48 | Running Sum: -88 | Running Count: 2
[Hit Match] Entry: 18 | Mod: 1 | Ch: 6 | TS: 1402496 | Ref TS: 1402544 | Diff: -48 | Running Sum: -96 | Running Count: 2
[Hit Match] Entry: 19 | Mod: 1 | Ch: 7 | TS: 1402496 | Ref TS: 1402544 | Diff: -48 | Running Sum: -96 | Running Count: 2
[Hit Match] Entry: 20 | Mod: 1 | Ch: 8 | TS: 1402496 | Ref TS: 1402544 | Diff: -48 | Running Sum: -96 | Running Count: 2
[Hit Match] Entry: 21 | Mod: 1 | Ch: 10 | TS: 1402496 | Ref TS: 1402544 | Diff: -48 | Running Sum: -88 | Running Count: 2
[Hit Match] Entry: 22 | Mod: 1 | Ch: 11 | TS: 1402496 | Ref TS: 1402544 | Diff: -48 | Running Sum: -88 | Running Count: 2
[Hit Match] Entry: 26 | Mod: 1 | Ch: 0 | TS: 1402504 | Ref TS: 1402544 | Diff: -40 | Running Sum: -80 | Running Count: 2
[Hit Match] Entry: 27 | Mod: 1 | Ch: 1 | TS: 1402504 | Ref TS: 1402544 | Diff: -40 | Running Sum: -80 | Running Count: 2
[Hit Match] Entry: 28 | Mod: 1 | Ch: 2 | TS: 1402504 | Ref TS: 1402544 | Diff: -40 | Running Sum: -80 | Running Count: 2
[Hit Match] Entry: 29 | Mod: 1 | Ch: 9 | TS: 1402504 | Ref TS: 1402544 | Diff: -40 | Running Sum: -80 | Running Count: 2
